"진천군, 4차 산업혁명대비 '디지털 미래인재' 양성"
"신산업 창업기업, 도봉구 ‘중소기업 제1창업보육센터’에 모인다"
방산기업·군부대 첨단로봇 집중 보급…실증 사업 참여 기업 모집
익산 공공승마장 'XR말산업체험관' 문 열어
"로봇산업진흥원, 로봇 도입 필요 제조기업 대상 '첨단제조로봇 실증사업' 공모"
경북형 로봇산업 3축 글로벌 허브 조성
"캄보디아 중학생들, 한국의 손길로 4차 산업혁명 시대 준비"
조인철 “광주를 4차산업 중심 경제거점 도시로”
구미국가산단 1공단을 전자 융합 산업 메카로
북한도 4차산업혁명 기술 눈독…AI·VR·드론 등 활발
"""온천-산업도시 아산, 이젠 아트밸리로 도약"""
"""아산만을 경제산업수도로""…충청남도, 베이밸리 청사진 공개"
"성남시, 4차산업 특화 취업지원 프로그램 운영"
새만금 이차전지 산업의 비상을 꿈꾸며
"충남도, 수소 융복합산업벨트 조성"
"저출산 고령화 인력부족 대안…경북도, 로봇산업 집중 육성 나서"
"그래피 심운섭 대표 ""세계에서 인정받는 3D 프린팅 소재 산업의 '퍼스트 무버'"""
"성남시, 4차산업 특화 취업지원 프로그램 운영"
[3D익스피리언스월드 2024] 설계 분야의 4차 산업혁명…'모드심(MODSIM)'이 중요한 이유는?
"""경제산업지도 새로 그린다"" 충남도, 베이밸리 비전 선포식"
아산 ‘베이밸리’ 4차산업 경제 허브 만든다
"산업전환·일하는 방식 개선·계속고용 다룰 노사정 대화, 오늘 시작"
"120년 만에 경부선 철도 지하화… 하나의 영등포, 4차 산업 ‘일등포’ [2024 새해 포부 서울 단체장에게 듣는다]"
부산정보산업진흥원 「2023년 ICT이노베이션스퀘어 확산사업」 평가에서 동남권이 1위
"성남시, 특화된 ‘4차산업 취업 프로그램 ’지원 확대"
"창원시, DGIST와 미래첨단산업 함께 육성"
"문대림 ""제주 해양자원 산업화 위한 해양자치권 입법 추진"""
"신상진 성남시장 ""글로벌 4차산업 도시 위상 높이겠다"""
"[인터뷰] 김명기 횡성군수 ""미래산업 발전․미래형 주거도시 구현하겠다"""
[김태문 칼럼] 대한건설협회 이끌 한승구 계룡건설산업의 ESG
"창원시, DGIST와 첨단산업 육성 협력 방안 논의"
[시평] 산업부문 디지털화 중요성
"부산정보산업진흥원, '2023년 ICT이노베이션스퀘어 확산사업' 권역 평가 1위"
영호남 ‘1시간대 생활권’ 연결… 남부권 산업·관광 ‘새길’ 연다[로컬인사이드]
[인튜브의 에듀테크 이야기] 에듀테크 산업 활성화를 위한 정부의 역할은
"미래산업, 4차 산업혁명 미래 그린다...이사회서 출사표"
"창원시, DGIST와 미래첨단산업 육성방안 머리 맞대"
"신상진 시장 “올해는 성남시 4차산업 특별도시의 원년"""
"창원특례시, DGIST와 미래첨단산업 육성"
"'진로·디지털 교육 선도 대학' 한라대, 4차 산업 인재 양성"
"이장우 대전시장 ""2030년까지 산업단지 535만평 조성"""
"성남시, 4차산업 특화 취업지원 프로그램 운영"
[기고]산업단지열병합발전 탄소중립 방향
"로봇·산업용·협동로봇 관련주, '웃음꽃' 이랜시스·삼익THK·서암기계공업·에브리봇·알에스오토메이션·두산로보틱스"
"대전현대자동차정비학원, 과정평가형 ‘자동차정비 산업기사’ 국비지원 과정 모집"
[B tv 중부뉴스]“아산만을 경제산업수도로”...베이밸리 비전 선포
부산정보산업진흥원 '디지털 혁신 주도' 관련 사업 평가서 '1위'
“100년 먹거리”…경제산업수도 ‘베이밸리’ 청사진
"[총선] 백석두 예비후보, 제4차 공약발표...""K-청년의 꿈 실현...세계 진출 확대 지원"""
"성남시, 4차산업 특화 취업지원 프로그램 운영"
"부산정보산업진흥원, ICT이노베이션스퀘어 확산사업 권역 평가 1위"
3D프린팅 클러스터 '완성'..날개 단 미래산업
"성남시, 오는 8월 청소년 4차산업 진로체험관 운영"
"""경제활력 위해 기업인 사면""…경제6단체, 정부에 요청"
"창원시장, DGIST 방문해 미래산업 협력 모색"
저출산위 부위원장에 '불도저' 주형환 전 산업통상장관
삼익THK 주가 덩실덩실... 4차산업 수혜 관련주는?
경사노위 본격 재가동···노동시간·산업전환·계속고용 논의
“100년 먹거리”…경제산업수도 ‘베이밸리’ 청사진
미중 패권 전쟁과 한국 반도체 산업의 미래
"신상진 성남시장 “4차산업 특별도시, 성과 도출”"
"대한노인회, 4차 산업 핵심기술 활용 방안 세미나 개최"
"성남시정연구원, 언론 브리핑… ‘4차산업 특별도시’ 비전 실현한다"
"김선복 ""전기산업발전법 토대로 '새로운 도약' 지혜 모아달라"""
"대전폴리텍대, 지역 신성장·뿌리 산업 맞춤형 9개 학과 신설"
"허창언 보험개발원장 ""보험산업 데이터 혁신 플랫폼으로 도약"""
"완주군인재육성재단 ""청소년 미래 직업·유망산업은 어딜까?"""
"이상일 용인시장 “용인 농업, 4차 산업 통해 성장토록 정책 마련할 것”"
"영천시의회 임시회 산업건설위원회, 주요업무보고 마무리"
"백석두 국힘 서구갑 예비후보 ""대한민국을 G3으로 만들겠다""… 4차 공약 발표"
"한국교통대, 스마트철도 산업체 재직자 교육"
"충남도, 해양산업 새로운 성장동력 찾는다"
"한국로봇산업진흥원ㆍSTS로보테크, 캄보디아와 로봇 분야 협력 방안 논의"
"""산리단길 조성한다""…산업부, 산업집적법 시행령 개정안 입법예고"
[취재수첩] 달빛철도는 광주-대구천하 시발점인가.. 장수함양에 진짜 산업단지?
"성남시, 4차산업 특화 취업지원 프로그램 운영"
ASML이 시총 3위로… 4차산업 혁명이 바꿔놓은 유럽 증시
"[리포트]아산만 일대 ""새로운 경제산업 수"
"CJ올리브네트웍스, 엔지니어링 산업 디지털 전환 이끈다"
[성남시 소식] 시민옴부즈만 위촉·4차산업 특화 취업지원 프로그램 운영·'튼튼쑥쑥 어린이 건강체험관' 운영
"산업진흥연구, 디스플레이 소재 대체·나노습도센서 ‘우수논문’ 2편 선정"
‘코스닥 입성 가시화’ 이에이트 “4차산업 특화 원천기술로 업계 선도”
"[시론] 인천시, 데이터집약산업단지 육성정책 필요"
"구미 제1국가산업단지, 첨단산업으로 다시 '활활'"
"""AI·ICT산업 교류로 시너지…철도 중심의 신산업 벨트 형성"""
"중동정세 불안에 해상물류 차질…산업부, 물류비 지원한도 늘려"
성남산업진흥원‘2024 중소기업 지원사업 설명회’ 성료
광양시 4차산업혁명위원회 정기회의 개최
"다보스간 김동연, 세계경제포럼과 '4차산업혁명센터 설립 합의'"
개원 5개월 '경남미래교육원' 미래교육 선도...4차 산업혁명 시대 AI·빅데이터 등 미래 기술 체험 효과
"상지대, 산업부 주관 'FTA·통상 전문 인력 양성사업' 선정"
"주낙영 시장 ""경주시, 4차 산업혁명 시대 이끌 명품 교육도시 만들 것"""
유한대 가족회사 융합산업협의회 회장사 디에이치라이팅 방문
"세종대 산업대학원, 천안과학산업진흥원과 협약 체결"
"해수부, '제4차 원양산업발전종합계획' 수립…지속가능 성장 지원"
"마그네슘 합금, 산업 현장 적용 길 열어"
"박경귀 아산시장, 아산만권 일대 산업.경제 핵심지 조성 의지 밝혀..."
"박종각 성남시의원, 4차산업추진단에 현안 질의"
"“첨단산업도시 구현” 구로, 새해 첫 4차산업혁명 자문위원회 열어"
"구미시, 로봇산업 육성 연구용역 중간보고회 개최"
"[단독]산업부, 방산 수출 힘 싣는다…첨단민군협력지원과 신설"
"진천군, 4차 산업혁명대비 '디지털 미래인재' 양성"
"롯데렌탈, 첨단장비 대여로 '4차 산업혁명' 첨병 역할"
"신산업 창업기업, 도봉구 ‘중소기업 제1창업보육센터’에 모인다"
방산기업·군부대 첨단로봇 집중 보급…실증 사업 참여 기업 모집
익산 공공승마장 'XR말산업체험관' 문 열어
경북형 로봇산업 3축 글로벌 허브 조성
"캄보디아 중학생들, 한국의 손길로 4차 산업혁명 시대 준비"
조인철 “광주를 4차산업 중심 경제거점 도시로”
구미국가산단 1공단을 전자 융합 산업 메카로
북한도 4차산업혁명 기술 눈독…AI·VR·드론 등 활발
"""아산만을 경제산업수도로""…충청남도, 베이밸리 청사진 공개"
"""온천-산업도시 아산, 이젠 아트밸리로 도약"""
"성남시, 4차산업 특화 취업지원 프로그램 운영"
"성남시, 4차산업 특화 취업지원 프로그램 운영"
새만금 이차전지 산업의 비상을 꿈꾸며
"충남도, 수소 융복합산업벨트 조성"
"""경제산업지도 새로 그린다"" 충남도, 베이밸리 비전 선포식"
"그래피 심운섭 대표 ""세계에서 인정받는 3D 프린팅 소재 산업의 '퍼스트 무버'"""
아산 ‘베이밸리’ 4차산업 경제 허브 만든다
"저출산 고령화 인력부족 대안…경북도, 로봇산업 집중 육성 나서"
"산업전환·일하는 방식 개선·계속고용 다룰 노사정 대화, 오늘 시작"
[3D익스피리언스월드 2024] 설계 분야의 4차 산업혁명…'모드심(MODSIM)'이 중요한 이유는?
"성남시, 특화된 ‘4차산업 취업 프로그램 ’지원 확대"
"120년 만에 경부선 철도 지하화… 하나의 영등포, 4차 산업 ‘일등포’ [2024 새해 포부 서울 단체장에게 듣는다]"
부산정보산업진흥원 「2023년 ICT이노베이션스퀘어 확산사업」 평가에서 동남권이 1위
"신상진 성남시장 ""글로벌 4차산업 도시 위상 높이겠다"""
"창원시, DGIST와 첨단산업 육성 협력 방안 논의"
"창원시, DGIST와 미래첨단산업 함께 육성"
"성남시, 4차산업 특화 취업지원 프로그램 운영"
"문대림 ""제주 해양자원 산업화 위한 해양자치권 입법 추진"""
영호남 ‘1시간대 생활권’ 연결… 남부권 산업·관광 ‘새길’ 연다[로컬인사이드]
[김태문 칼럼] 대한건설협회 이끌 한승구 계룡건설산업의 ESG
"[인터뷰] 김명기 횡성군수 ""미래산업 발전․미래형 주거도시 구현하겠다"""
"미래산업, 4차 산업혁명 미래 그린다...이사회서 출사표"
"신상진 시장 “올해는 성남시 4차산업 특별도시의 원년"""
"창원시, DGIST와 미래첨단산업 육성방안 머리 맞대"
"창원특례시, DGIST와 미래첨단산업 육성"
[시평] 산업부문 디지털화 중요성
"'진로·디지털 교육 선도 대학' 한라대, 4차 산업 인재 양성"
"부산정보산업진흥원, '2023년 ICT이노베이션스퀘어 확산사업' 권역 평가 1위"
[인튜브의 에듀테크 이야기] 에듀테크 산업 활성화를 위한 정부의 역할은
[B tv 중부뉴스]“아산만을 경제산업수도로”...베이밸리 비전 선포
부산정보산업진흥원 '디지털 혁신 주도' 관련 사업 평가서 '1위'
"이장우 대전시장 ""2030년까지 산업단지 535만평 조성"""
“100년 먹거리”…경제산업수도 ‘베이밸리’ 청사진
"로봇·산업용·협동로봇 관련주, '웃음꽃' 이랜시스·삼익THK·서암기계공업·에브리봇·알에스오토메이션·두산로보틱스"
[기고]산업단지열병합발전 탄소중립 방향
"대전현대자동차정비학원, 과정평가형 ‘자동차정비 산업기사’ 국비지원 과정 모집"
"성남시, 4차산업 특화 취업지원 프로그램 운영"
"방위산업·전쟁·테러 관련주, '상승' 빅텍·한화에어로스페이스·LIG넥스원·한화시스템·비츠로테크·현대로템... '하락' 대한항공"
"[총선] 백석두 예비후보, 제4차 공약발표...""K-청년의 꿈 실현...세계 진출 확대 지원"""
"성남시, 오는 8월 청소년 4차산업 진로체험관 운영"
3D프린팅 클러스터 '완성'..날개 단 미래산업
"부산정보산업진흥원, ICT이노베이션스퀘어 확산사업 권역 평가 1위"
"""경제활력 위해 기업인 사면""…경제6단체, 정부에 요청"
"창원시장, DGIST 방문해 미래산업 협력 모색"
경사노위 본격 재가동···노동시간·산업전환·계속고용 논의
“100년 먹거리”…경제산업수도 ‘베이밸리’ 청사진
"신상진 성남시장 “4차산업 특별도시, 성과 도출”"
미중 패권 전쟁과 한국 반도체 산업의 미래
"대한노인회, 4차 산업 핵심기술 활용 방안 세미나 개최"
저출산위 부위원장에 '불도저' 주형환 전 산업통상장관
"성남시정연구원, 언론 브리핑… ‘4차산업 특별도시’ 비전 실현한다"
"로봇·산업용로봇·협동로봇 관련주, '봄날의 햇살' 이랜시스·삼익THK·두산로보틱스·알에스오토메이션·디아이씨... '먹구름' 제우스·신성델타테크·에브리봇"
"대전폴리텍대, 지역 신성장·뿌리 산업 맞춤형 9개 학과 신설"
"김선복 ""전기산업발전법 토대로 '새로운 도약' 지혜 모아달라"""
삼익THK 주가 덩실덩실... 4차산업 수혜 관련주는?
"허창언 보험개발원장 ""보험산업 데이터 혁신 플랫폼으로 도약"""
[취재수첩] 달빛철도는 광주-대구천하 시발점인가.. 장수함양에 진짜 산업단지?
"완주군인재육성재단 ""청소년 미래 직업·유망산업은 어딜까?"""
"이상일 용인시장 “용인 농업, 4차 산업 통해 성장토록 정책 마련할 것”"
"백석두 국힘 서구갑 예비후보 ""대한민국을 G3으로 만들겠다""… 4차 공약 발표"
"한국교통대, 스마트철도 산업체 재직자 교육"
ASML이 시총 3위로… 4차산업 혁명이 바꿔놓은 유럽 증시
"충남도, 해양산업 새로운 성장동력 찾는다"
"한국로봇산업진흥원ㆍSTS로보테크, 캄보디아와 로봇 분야 협력 방안 논의"
"CJ올리브네트웍스, 엔지니어링 산업 디지털 전환 이끈다"
"""산리단길 조성한다""…산업부, 산업집적법 시행령 개정안 입법예고"
"성남시, 4차산업 특화 취업지원 프로그램 운영"
"[리포트]아산만 일대 ""새로운 경제산업 수"
‘코스닥 입성 가시화’ 이에이트 “4차산업 특화 원천기술로 업계 선도”
"산업진흥연구, 디스플레이 소재 대체·나노습도센서 ‘우수논문’ 2편 선정"
"구미 제1국가산업단지, 첨단산업으로 다시 '활활'"
[성남시 소식] 시민옴부즈만 위촉·4차산업 특화 취업지원 프로그램 운영·'튼튼쑥쑥 어린이 건강체험관' 운영
"[시론] 인천시, 데이터집약산업단지 육성정책 필요"
"""AI·ICT산업 교류로 시너지…철도 중심의 신산업 벨트 형성"""
"중동정세 불안에 해상물류 차질…산업부, 물류비 지원한도 늘려"
"영천시의회 임시회 산업건설위원회, 주요업무보고 마무리"
"다보스간 김동연, 세계경제포럼과 '4차산업혁명센터 설립 합의'"
성남산업진흥원‘2024 중소기업 지원사업 설명회’ 성료
광양시 4차산업혁명위원회 정기회의 개최
"상지대, 산업부 주관 'FTA·통상 전문 인력 양성사업' 선정"
"주낙영 시장 ""경주시, 4차 산업혁명 시대 이끌 명품 교육도시 만들 것"""
"해수부, '제4차 원양산업발전종합계획' 수립…지속가능 성장 지원"
개원 5개월 '경남미래교육원' 미래교육 선도...4차 산업혁명 시대 AI·빅데이터 등 미래 기술 체험 효과
"세종대 산업대학원, 천안과학산업진흥원과 협약 체결"
"박종각 성남시의원, 4차산업추진단에 현안 질의"
"마그네슘 합금, 산업 현장 적용 길 열어"
유한대 가족회사 융합산업협의회 회장사 디에이치라이팅 방문
"[단독]산업부, 방산 수출 힘 싣는다…첨단민군협력지원과 신설"
"진천군, 4차 산업혁명대비 '디지털 미래인재' 양성"
"롯데렌탈, 첨단장비 대여로 '4차 산업혁명' 첨병 역할"
"신산업 창업기업, 도봉구 ‘중소기업 제1창업보육센터’에 모인다"
방산기업·군부대 첨단로봇 집중 보급…실증 사업 참여 기업 모집
익산 공공승마장 'XR말산업체험관' 문 열어
경북형 로봇산업 3축 글로벌 허브 조성
"캄보디아 중학생들, 한국의 손길로 4차 산업혁명 시대 준비"
조인철 “광주를 4차산업 중심 경제거점 도시로”
구미국가산단 1공단을 전자 융합 산업 메카로
북한도 4차산업혁명 기술 눈독…AI·VR·드론 등 활발
"""아산만을 경제산업수도로""…충청남도, 베이밸리 청사진 공개"
"""온천-산업도시 아산, 이젠 아트밸리로 도약"""
"성남시, 4차산업 특화 취업지원 프로그램 운영"
"성남시, 4차산업 특화 취업지원 프로그램 운영"
새만금 이차전지 산업의 비상을 꿈꾸며
"충남도, 수소 융복합산업벨트 조성"
"""경제산업지도 새로 그린다"" 충남도, 베이밸리 비전 선포식"
"그래피 심운섭 대표 ""세계에서 인정받는 3D 프린팅 소재 산업의 '퍼스트 무버'"""
아산 ‘베이밸리’ 4차산업 경제 허브 만든다
"저출산 고령화 인력부족 대안…경북도, 로봇산업 집중 육성 나서"
"산업전환·일하는 방식 개선·계속고용 다룰 노사정 대화, 오늘 시작"
[3D익스피리언스월드 2024] 설계 분야의 4차 산업혁명…'모드심(MODSIM)'이 중요한 이유는?
"성남시, 특화된 ‘4차산업 취업 프로그램 ’지원 확대"
"120년 만에 경부선 철도 지하화… 하나의 영등포, 4차 산업 ‘일등포’ [2024 새해 포부 서울 단체장에게 듣는다]"
부산정보산업진흥원 「2023년 ICT이노베이션스퀘어 확산사업」 평가에서 동남권이 1위
"신상진 성남시장 ""글로벌 4차산업 도시 위상 높이겠다"""
"창원시, DGIST와 첨단산업 육성 협력 방안 논의"
"창원시, DGIST와 미래첨단산업 함께 육성"
"성남시, 4차산업 특화 취업지원 프로그램 운영"
"문대림 ""제주 해양자원 산업화 위한 해양자치권 입법 추진"""
영호남 ‘1시간대 생활권’ 연결… 남부권 산업·관광 ‘새길’ 연다[로컬인사이드]
[김태문 칼럼] 대한건설협회 이끌 한승구 계룡건설산업의 ESG
"[인터뷰] 김명기 횡성군수 ""미래산업 발전․미래형 주거도시 구현하겠다"""
"미래산업, 4차 산업혁명 미래 그린다...이사회서 출사표"
"신상진 시장 “올해는 성남시 4차산업 특별도시의 원년"""
"창원시, DGIST와 미래첨단산업 육성방안 머리 맞대"
"창원특례시, DGIST와 미래첨단산업 육성"
[시평] 산업부문 디지털화 중요성
"'진로·디지털 교육 선도 대학' 한라대, 4차 산업 인재 양성"
"부산정보산업진흥원, '2023년 ICT이노베이션스퀘어 확산사업' 권역 평가 1위"
[인튜브의 에듀테크 이야기] 에듀테크 산업 활성화를 위한 정부의 역할은
[B tv 중부뉴스]“아산만을 경제산업수도로”...베이밸리 비전 선포
부산정보산업진흥원 '디지털 혁신 주도' 관련 사업 평가서 '1위'
"이장우 대전시장 ""2030년까지 산업단지 535만평 조성"""
“100년 먹거리”…경제산업수도 ‘베이밸리’ 청사진
"로봇·산업용·협동로봇 관련주, '웃음꽃' 이랜시스·삼익THK·서암기계공업·에브리봇·알에스오토메이션·두산로보틱스"
[기고]산업단지열병합발전 탄소중립 방향
"대전현대자동차정비학원, 과정평가형 ‘자동차정비 산업기사’ 국비지원 과정 모집"
"성남시, 4차산업 특화 취업지원 프로그램 운영"
"방위산업·전쟁·테러 관련주, '상승' 빅텍·한화에어로스페이스·LIG넥스원·한화시스템·비츠로테크·현대로템... '하락' 대한항공"
"[총선] 백석두 예비후보, 제4차 공약발표...""K-청년의 꿈 실현...세계 진출 확대 지원"""
"성남시, 오는 8월 청소년 4차산업 진로체험관 운영"
3D프린팅 클러스터 '완성'..날개 단 미래산업
"부산정보산업진흥원, ICT이노베이션스퀘어 확산사업 권역 평가 1위"
"""경제활력 위해 기업인 사면""…경제6단체, 정부에 요청"
"창원시장, DGIST 방문해 미래산업 협력 모색"
경사노위 본격 재가동···노동시간·산업전환·계속고용 논의
“100년 먹거리”…경제산업수도 ‘베이밸리’ 청사진
"신상진 성남시장 “4차산업 특별도시, 성과 도출”"
미중 패권 전쟁과 한국 반도체 산업의 미래
"대한노인회, 4차 산업 핵심기술 활용 방안 세미나 개최"
"성남시정연구원, 언론 브리핑… ‘4차산업 특별도시’ 비전 실현한다"
저출산위 부위원장에 '불도저' 주형환 전 산업통상장관
"대전폴리텍대, 지역 신성장·뿌리 산업 맞춤형 9개 학과 신설"
"로봇·산업용로봇·협동로봇 관련주, '봄날의 햇살' 이랜시스·삼익THK·두산로보틱스·알에스오토메이션·디아이씨... '먹구름' 제우스·신성델타테크·에브리봇"
"김선복 ""전기산업발전법 토대로 '새로운 도약' 지혜 모아달라"""
삼익THK 주가 덩실덩실... 4차산업 수혜 관련주는?
"허창언 보험개발원장 ""보험산업 데이터 혁신 플랫폼으로 도약"""
[취재수첩] 달빛철도는 광주-대구천하 시발점인가.. 장수함양에 진짜 산업단지?
"완주군인재육성재단 ""청소년 미래 직업·유망산업은 어딜까?"""
"이상일 용인시장 “용인 농업, 4차 산업 통해 성장토록 정책 마련할 것”"
"백석두 국힘 서구갑 예비후보 ""대한민국을 G3으로 만들겠다""… 4차 공약 발표"
"한국교통대, 스마트철도 산업체 재직자 교육"
ASML이 시총 3위로… 4차산업 혁명이 바꿔놓은 유럽 증시
"충남도, 해양산업 새로운 성장동력 찾는다"
"한국로봇산업진흥원ㆍSTS로보테크, 캄보디아와 로봇 분야 협력 방안 논의"
"CJ올리브네트웍스, 엔지니어링 산업 디지털 전환 이끈다"
"""산리단길 조성한다""…산업부, 산업집적법 시행령 개정안 입법예고"
"성남시, 4차산업 특화 취업지원 프로그램 운영"
"[리포트]아산만 일대 ""새로운 경제산업 수"
‘코스닥 입성 가시화’ 이에이트 “4차산업 특화 원천기술로 업계 선도”
"산업진흥연구, 디스플레이 소재 대체·나노습도센서 ‘우수논문’ 2편 선정"
"구미 제1국가산업단지, 첨단산업으로 다시 '활활'"
[성남시 소식] 시민옴부즈만 위촉·4차산업 특화 취업지원 프로그램 운영·'튼튼쑥쑥 어린이 건강체험관' 운영
"[시론] 인천시, 데이터집약산업단지 육성정책 필요"
"""AI·ICT산업 교류로 시너지…철도 중심의 신산업 벨트 형성"""
"중동정세 불안에 해상물류 차질…산업부, 물류비 지원한도 늘려"
"영천시의회 임시회 산업건설위원회, 주요업무보고 마무리"
"다보스간 김동연, 세계경제포럼과 '4차산업혁명센터 설립 합의'"
성남산업진흥원‘2024 중소기업 지원사업 설명회’ 성료
광양시 4차산업혁명위원회 정기회의 개최
"상지대, 산업부 주관 'FTA·통상 전문 인력 양성사업' 선정"
"주낙영 시장 ""경주시, 4차 산업혁명 시대 이끌 명품 교육도시 만들 것"""
"해수부, '제4차 원양산업발전종합계획' 수립…지속가능 성장 지원"
개원 5개월 '경남미래교육원' 미래교육 선도...4차 산업혁명 시대 AI·빅데이터 등 미래 기술 체험 효과
"세종대 산업대학원, 천안과학산업진흥원과 협약 체결"
"박종각 성남시의원, 4차산업추진단에 현안 질의"
"마그네슘 합금, 산업 현장 적용 길 열어"
유한대 가족회사 융합산업협의회 회장사 디에이치라이팅 방문
