"[에듀플러스] 제3회 마스터클래스 대회 “생산형 AI 원년, 교사들 역할 변화해야”"
바이오헬스 분야 신기술 활용 기업 육성엔 '이것'이 필요하다
"익투스AI, 타이드풀과 스마트양식 시스템 기술 협력 추진"
"마리 AI(Mari AI), SAAS 클라우드 서버 수익 창출 플랫폼 런칭"
"마리 AI(Mari AI), SaaS 서비스형 소프트웨어 서버 임대 수익 플랫폼 런칭"
"마리 AI(Mari AI), SaaS 서비스형 클라우드 서버 생산 수익형 플랫폼 런칭"
"마리 AI, SaaS 서비스형 클라우드 시스템 수익 창출 플랫폼 런칭"
"마리 AI, SaaS 클라우드 서버 생산 수익 창출 플랫폼 런칭"
충남대 서상희 교수 연구팀 대량 생산형 AI백신주 개발
"한국타이어, AI 기반 전기차 고객 반응 분석 시스템 개발"
"AI·메타버스 시대, 인공지능 창작물 저작권 문제 고민해야 [AI World 2021]"
"김동연 경기도지사, 세계경제포럼과 경기도에 4차산업혁명센터 설립 합의"
"생성형 AI시대에는 ""우리 모두가 창작자"""
"김동연, ""돈 버는 도지사가 되고 싶다...정치가 경제 흔들고 있어"""
"[일문일답] 지니버스는 테스트베드… KT ""메타버스·AI 일거양득"""
"수많은 챗봇AI, 블라인드 평가해보니 … 1위는 챗GPT-4 [미라클레터]"
"팩트체크 구루의 일침 ""거짓말 많은 정당 더 검증해야"""
밸브가 'AI로 만든 게임'에 대해 직접 입을 열었다
"[이슈프리즘] 디지털 프로메테우스의 불, AI"
[기획]디자인부터 기능까지 맞춤형…초개인화 경쟁 '활활'
"[비전포럼 2023] 양정숙 의원 ""챗GPT 등장, AI 발전 가속화…골든타임 놓쳐선 안돼"""
"KOREN, 고광범 한국 마이크로소프트 부문장 초청 세미나"
선고 앞둔 이재용 “개인 이익 없어…책임 물어야 한다면 내가 감당”
"[인터뷰] 여선웅 ""'디지털 정치인' 필요...민주, 혁신 통해 인물 교체해야"""
[뉴스라운지] 10월 수출 13개월 만에 '플러스' 전환...상저하고 기대감
"불확실성 시대, 성공한 기업의 공통점과 미래 K패션 방향성은"
"전석훈 경기도의원, 경기도 인공지능산업 수도권 선두주자로 달린다"
[한 컷]'삼성SDS 리얼 서밋2023' 기자간담회서 인사말하는 황성우 대표
[한 컷]한 자리에 모인 황성우 대표와 송해구·구형준 부장
"가로등이야기, 2023 월드 스마트시티 엑스포서 신제품 '바이럴빔' 소개한다... ""비대면 건강정보 확인 가능한 스마트 가로등폴!"""
네이버 2023년 2분기 컨퍼런스콜 전문
삼성SDS 2분기 실적발표 컨퍼런스콜 전문
스마트제조혁신추진단 박한구 단장 “스마트공장의 미래…도심 속 자율생산형 공장될 것”
"[미리보는 이데일리 신문] 브레이크 없는 의원입법, ‘규제 공화국’ 만들었다"
"배경훈 원장 ""LG '엑사원 2.0', 산업 현장 적극 활용"""
"[에듀플러스] 제3회 마스터클래스 대회 “생산형 AI 원년, 교사들 역할 변화해야”"
"삼성SDS, 클라우드 신바람 '생성형 AI'로 이어간다(종합)"
"유영상 ""신규 AI 비즈니스 창출 지원할 것"""
[초점] K-산업 뉴 트렌드… AI 기반 '초개인화 마케팅'에 사활
"툰스퀘어, CES 2024서 생성형 AI기술 담은 '투닝스튜디오' 소개해... ""저비용·고품질의 웹툰 제작환경 조성"""
"한종희 삼성전자 부회장 ""생산형 AI로 초개인화된 기능 제공할 것"""
"뉴욕타임스, 뉴스 생산에 '생산형AI' 활용한다"
"[2023 GGGF-축사] 이재정 ""생산형 AI 기술, 미래 재정의할 것"""
"하나은행, S2W와 금융보안 생산형 AI 활용을 위한 업무협약"
"“통신업 특화” LGU+, 생산형 AI ‘익시젠’ 공개"
"농협은행, 생산형 AI 전문가 강연 실시···“고객에 새로운 가치 제공”"
"[기획] 김동연 지사 ""다보스 성과 통해 대한민국 정주행 토대 마련할 것"""
"[비전포럼 2023] 장영진 차관 ""생산형 AI, 급속도로 삶 변화시켜...산업에도 큰 영향"""
AI·간편결제·ESG…카드사 미래전략 키워드 셋
"[현장] “연산성능 4배 쑥”…사피온, 학습 DNA 심은 AI칩 선봬"
"""100장짜리 논문, 3문장 압축요약'…삼성 생성형 AI '가우스' 베일 벗었다"
이형수 대표 “확실한 수요 확인된 HBM… 부상하는 ‘온 디바이스 AI’”
생성형 AI 도입으로 복잡해진 인프라 비용 계산법··· CIO가 전하는 클라우드 운영 관리 팁
"[2023 스냅드래곤서밋] ""제조사 기대감 높아""…퀄컴, 생성형AI 기능에 자신감"
[인터뷰] 지아드 아즈가 퀄컴 “스마트폰 아니다…’AI폰’이다” [2023스냅드래곤서밋]
2023년 사이버 보안 트렌드 양대 산맥 : AI vs. 제로트러스트
"한글과컴퓨터, 생산형 AI시장 본격 진출…목표가↑-유진"
"김동연 ""북한의 거듭 도발에 굳건한 안보 기반 필요"""
"AI와 성장하는 로우코드, 실제 사용자는 개발자"
싱가포르 인공지능(AI) 기술 도입 및 규제 현황
"""﻿생성형 AI로 만드는 크리에이티브, 미래가 아닌 지금""… AWS가 그리는 '기술 민주화'"
"AWS ""생성형 AI로 전 세계 GDP 7조 달러↑… 혁신 이끄는 프로그램 제공"""
AI 허브 꿈꾸는 싱가포르 '적극 투자+기업 유치'로 시장 발전
"인터넷신문윤리위원회, 생성형 AI 활용 대응…'가이드라인' 만든다"
"""아태지역, 사이버 공격에 취약.. 생성형AI가 보안의 키 될 것"""
정우현 은행감독국장 “위기상황 가정 대손충당금 적립…기후변화 공시 준비해야” [금융연구원 2024 전망]
[DAN23] 오픈AI도 MS도 구글도 아냐…네이버가 자신한 ‘이것’ (QA전문)
"[머니S포토] 구형준 ""보안 걱정없이 생성형AI 활용토록 SCP 통해 지원"""
"성장 속도 차이 난 네카오 커머스, ‘AI’ 융합해 새 수익원 확보"
[성공예감] 생성형 AI 이제 이것까지 한다 – 조가연 이사(가우스벤처스)
"[현장] LG, '엑사원 2.0' 공개 ""상위 1%의 전문가 AI"""
특허·논문 4500만건 학습한 LG표 전문가AI 출격
"이번주 세계 미리보기…AI가 정말 위협일까? 안보리 논의, 스페인 총선 등"
"""AI가 상품사진 보정한다""…쿠팡과 '드랩아트' 공급계약[중기소식]"
"시스코, AI 기반 네트워크&보안 솔루션 발표···통합 관리 플랫폼 제공"
"[현장] 권순일 업스테이지 총괄 ""생성형 AI, 비즈니스 영역 새로운 장 열 것"""
"[말말말] 뇌과학자 장동선 교수, ""AI와 연애하는 시대가 왔다"""
[천지일보 이슈종합] 부산엑스포·윤석열 유치 지원·영어 PT·러시아 바그너그룹 용병모집·정부 엘리엇에 1300억 배상·삼성물산 합병·AI목사·챗GPT·후쿠시마 오염수 방류·킬러 문항 뺀 수능·사교육 카르텔·국가경쟁력
[이슈분석] AI 목사의 출현… 챗GPT에 물었더니 '이것' 우려했다
"MS, 장중 한때 3조 돌파…메타도 1조 클럽 복귀"
AI까지 가세?…‘찍어내듯’ 쏟아지는 웹툰에 뿔난 독자들
"미래에셋생명, 각종 AI 기술로 생보업계 '메기' 부상"
"엔비디아, ""생성형 AI로 NPC에 생명을 불어넣는다"""
"[문예공론] 2024 세계축제 아시아대회, 한국축제의 비상"
"""도둑질한 그림, 보기 싫다""…별점테러 맞은 웹툰 신작 'AI 의혹'"
"체인파트너스, 샘 올트먼 '월드코인' 국내 파트너 됐다"
"AI 시대, 질문의 힘"
"""생성형AI 행정도입 기반구축 나서야"""
AI 챗봇과 사랑에 빠져 극단적 선택한 유부남...충격적인 대화 내용
[주간 클라우드 동향/3월③] AI 전쟁의 주무대된 클라우드
"""AI가 목사보다 설교 잘하고 헌금도 안내도 돼""...로봇이 '구원자'라 믿는 사람들"
"로블록스, 생성형 AI 비전 공개…“보다 쉬운 창작 환경 제공”"
식지 않은 AI테마주 열풍 언제까지?
"MS·구글, ‘AI 챗봇’ 패권경쟁 본격화 …1위 명운 걸고 진검승부"
다보스 갔던 ‘김동연’ 7박9일 일정 마무리...21일 귀국
"다보스서 돌아온 김동연, 尹 직격 ""정치가 경제 골병들게 하고 있다"""
삼성SDS 2023년 4분기 실적발표 컨퍼런스콜 전문
"김동연 경기도지사 ""GPT뿐만 아니라 첨단기술 경기도가 먼저 운영할 것"""
"[2024 방송통신인 신년인사회]김홍일 ""단통법 폐지 민생 문제 해결 일환"""
다보스 간 김동연 “역주행 대한민국의 많은 부분 정주행으로 바꿔야”
"김동연 ""세계 나가보니, 한국은 '역주행 중'…저 포함 정치인들 반성해야"""
바이오헬스 분야 신기술 활용 기업 육성엔 '이것'이 필요하다
"익투스AI, 타이드풀과 스마트양식 시스템 기술 협력 추진"
"마리 AI(Mari AI), SAAS 클라우드 서버 수익 창출 플랫폼 런칭"
"마리 AI(Mari AI), SaaS 서비스형 소프트웨어 서버 임대 수익 플랫폼 런칭"
"마리 AI(Mari AI), SaaS 서비스형 클라우드 서버 생산 수익형 플랫폼 런칭"
"마리 AI, SaaS 서비스형 클라우드 시스템 수익 창출 플랫폼 런칭"
"마리 AI, SaaS 클라우드 서버 생산 수익 창출 플랫폼 런칭"
충남대 서상희 교수 연구팀 대량 생산형 AI백신주 개발
"한국타이어, AI 기반 전기차 고객 반응 분석 시스템 개발"
"AI·메타버스 시대, 인공지능 창작물 저작권 문제 고민해야 [AI World 2021]"
"김동연 경기도지사, 세계경제포럼과 경기도에 4차산업혁명센터 설립 합의"
"생성형 AI시대에는 ""우리 모두가 창작자"""
"김동연, ""돈 버는 도지사가 되고 싶다...정치가 경제 흔들고 있어"""
"[일문일답] 지니버스는 테스트베드… KT ""메타버스·AI 일거양득"""
"수많은 챗봇AI, 블라인드 평가해보니 … 1위는 챗GPT-4 [미라클레터]"
"팩트체크 구루의 일침 ""거짓말 많은 정당 더 검증해야"""
밸브가 'AI로 만든 게임'에 대해 직접 입을 열었다
"[이슈프리즘] 디지털 프로메테우스의 불, AI"
[기획]디자인부터 기능까지 맞춤형…초개인화 경쟁 '활활'
"[비전포럼 2023] 양정숙 의원 ""챗GPT 등장, AI 발전 가속화…골든타임 놓쳐선 안돼"""
"KOREN, 고광범 한국 마이크로소프트 부문장 초청 세미나"
선고 앞둔 이재용 “개인 이익 없어…책임 물어야 한다면 내가 감당”
"[인터뷰] 여선웅 ""'디지털 정치인' 필요...민주, 혁신 통해 인물 교체해야"""
[뉴스라운지] 10월 수출 13개월 만에 '플러스' 전환...상저하고 기대감
"불확실성 시대, 성공한 기업의 공통점과 미래 K패션 방향성은"
"전석훈 경기도의원, 경기도 인공지능산업 수도권 선두주자로 달린다"
[한 컷]'삼성SDS 리얼 서밋2023' 기자간담회서 인사말하는 황성우 대표
[한 컷]한 자리에 모인 황성우 대표와 송해구·구형준 부장
"가로등이야기, 2023 월드 스마트시티 엑스포서 신제품 '바이럴빔' 소개한다... ""비대면 건강정보 확인 가능한 스마트 가로등폴!"""
네이버 2023년 2분기 컨퍼런스콜 전문
삼성SDS 2분기 실적발표 컨퍼런스콜 전문
스마트제조혁신추진단 박한구 단장 “스마트공장의 미래…도심 속 자율생산형 공장될 것”
"[미리보는 이데일리 신문] 브레이크 없는 의원입법, ‘규제 공화국’ 만들었다"
"배경훈 원장 ""LG '엑사원 2.0', 산업 현장 적극 활용"""
"[에듀플러스] 제3회 마스터클래스 대회 “생산형 AI 원년, 교사들 역할 변화해야”"
"삼성SDS, 클라우드 신바람 '생성형 AI'로 이어간다(종합)"
"유영상 ""신규 AI 비즈니스 창출 지원할 것"""
[초점] K-산업 뉴 트렌드… AI 기반 '초개인화 마케팅'에 사활
"툰스퀘어, CES 2024서 생성형 AI기술 담은 '투닝스튜디오' 소개해... ""저비용·고품질의 웹툰 제작환경 조성"""
"한종희 삼성전자 부회장 ""생산형 AI로 초개인화된 기능 제공할 것"""
"뉴욕타임스, 뉴스 생산에 '생산형AI' 활용한다"
"[2023 GGGF-축사] 이재정 ""생산형 AI 기술, 미래 재정의할 것"""
"하나은행, S2W와 금융보안 생산형 AI 활용을 위한 업무협약"
"“통신업 특화” LGU+, 생산형 AI ‘익시젠’ 공개"
"농협은행, 생산형 AI 전문가 강연 실시···“고객에 새로운 가치 제공”"
"[기획] 김동연 지사 ""다보스 성과 통해 대한민국 정주행 토대 마련할 것"""
"[비전포럼 2023] 장영진 차관 ""생산형 AI, 급속도로 삶 변화시켜...산업에도 큰 영향"""
AI·간편결제·ESG…카드사 미래전략 키워드 셋
"[현장] “연산성능 4배 쑥”…사피온, 학습 DNA 심은 AI칩 선봬"
"""100장짜리 논문, 3문장 압축요약'…삼성 생성형 AI '가우스' 베일 벗었다"
이형수 대표 “확실한 수요 확인된 HBM… 부상하는 ‘온 디바이스 AI’”
생성형 AI 도입으로 복잡해진 인프라 비용 계산법··· CIO가 전하는 클라우드 운영 관리 팁
"[2023 스냅드래곤서밋] ""제조사 기대감 높아""…퀄컴, 생성형AI 기능에 자신감"
[인터뷰] 지아드 아즈가 퀄컴 “스마트폰 아니다…’AI폰’이다” [2023스냅드래곤서밋]
2023년 사이버 보안 트렌드 양대 산맥 : AI vs. 제로트러스트
"한글과컴퓨터, 생산형 AI시장 본격 진출…목표가↑-유진"
"AI와 성장하는 로우코드, 실제 사용자는 개발자"
싱가포르 인공지능(AI) 기술 도입 및 규제 현황
"김동연 ""북한의 거듭 도발에 굳건한 안보 기반 필요"""
"""﻿생성형 AI로 만드는 크리에이티브, 미래가 아닌 지금""… AWS가 그리는 '기술 민주화'"
"AWS ""생성형 AI로 전 세계 GDP 7조 달러↑… 혁신 이끄는 프로그램 제공"""
AI 허브 꿈꾸는 싱가포르 '적극 투자+기업 유치'로 시장 발전
"인터넷신문윤리위원회, 생성형 AI 활용 대응…'가이드라인' 만든다"
"""아태지역, 사이버 공격에 취약.. 생성형AI가 보안의 키 될 것"""
정우현 은행감독국장 “위기상황 가정 대손충당금 적립…기후변화 공시 준비해야” [금융연구원 2024 전망]
[DAN23] 오픈AI도 MS도 구글도 아냐…네이버가 자신한 ‘이것’ (QA전문)
"[머니S포토] 구형준 ""보안 걱정없이 생성형AI 활용토록 SCP 통해 지원"""
"성장 속도 차이 난 네카오 커머스, ‘AI’ 융합해 새 수익원 확보"
[성공예감] 생성형 AI 이제 이것까지 한다 – 조가연 이사(가우스벤처스)
"[현장] LG, '엑사원 2.0' 공개 ""상위 1%의 전문가 AI"""
특허·논문 4500만건 학습한 LG표 전문가AI 출격
"이번주 세계 미리보기…AI가 정말 위협일까? 안보리 논의, 스페인 총선 등"
"""AI가 상품사진 보정한다""…쿠팡과 '드랩아트' 공급계약[중기소식]"
"시스코, AI 기반 네트워크&보안 솔루션 발표···통합 관리 플랫폼 제공"
"[현장] 권순일 업스테이지 총괄 ""생성형 AI, 비즈니스 영역 새로운 장 열 것"""
"[말말말] 뇌과학자 장동선 교수, ""AI와 연애하는 시대가 왔다"""
[천지일보 이슈종합] 부산엑스포·윤석열 유치 지원·영어 PT·러시아 바그너그룹 용병모집·정부 엘리엇에 1300억 배상·삼성물산 합병·AI목사·챗GPT·후쿠시마 오염수 방류·킬러 문항 뺀 수능·사교육 카르텔·국가경쟁력
[이슈분석] AI 목사의 출현… 챗GPT에 물었더니 '이것' 우려했다
"MS, 장중 한때 3조 돌파…메타도 1조 클럽 복귀"
AI까지 가세?…‘찍어내듯’ 쏟아지는 웹툰에 뿔난 독자들
"미래에셋생명, 각종 AI 기술로 생보업계 '메기' 부상"
"엔비디아, ""생성형 AI로 NPC에 생명을 불어넣는다"""
"""도둑질한 그림, 보기 싫다""…별점테러 맞은 웹툰 신작 'AI 의혹'"
"체인파트너스, 샘 올트먼 '월드코인' 국내 파트너 됐다"
"AI 시대, 질문의 힘"
"""생성형AI 행정도입 기반구축 나서야"""
"[문예공론] 2024 세계축제 아시아대회, 한국축제의 비상"
AI 챗봇과 사랑에 빠져 극단적 선택한 유부남...충격적인 대화 내용
[주간 클라우드 동향/3월③] AI 전쟁의 주무대된 클라우드
"""AI가 목사보다 설교 잘하고 헌금도 안내도 돼""...로봇이 '구원자'라 믿는 사람들"
"로블록스, 생성형 AI 비전 공개…“보다 쉬운 창작 환경 제공”"
식지 않은 AI테마주 열풍 언제까지?
"MS·구글, ‘AI 챗봇’ 패권경쟁 본격화 …1위 명운 걸고 진검승부"
다보스 갔던 ‘김동연’ 7박9일 일정 마무리...21일 귀국
"다보스서 돌아온 김동연, 尹 직격 ""정치가 경제 골병들게 하고 있다"""
삼성SDS 2023년 4분기 실적발표 컨퍼런스콜 전문
"김동연 경기도지사 ""GPT뿐만 아니라 첨단기술 경기도가 먼저 운영할 것"""
"[2024 방송통신인 신년인사회]김홍일 ""단통법 폐지 민생 문제 해결 일환"""
다보스 간 김동연 “역주행 대한민국의 많은 부분 정주행으로 바꿔야”
"김동연 ""세계 나가보니, 한국은 '역주행 중'…저 포함 정치인들 반성해야"""
"익투스AI, 타이드풀과 스마트양식 시스템 기술 협력 추진"
바이오헬스 분야 신기술 활용 기업 육성엔 '이것'이 필요하다
"마리 AI(Mari AI), SAAS 클라우드 서버 수익 창출 플랫폼 런칭"
"마리 AI(Mari AI), SaaS 서비스형 소프트웨어 서버 임대 수익 플랫폼 런칭"
"마리 AI(Mari AI), SaaS 서비스형 클라우드 서버 생산 수익형 플랫폼 런칭"
"마리 AI, SaaS 서비스형 클라우드 시스템 수익 창출 플랫폼 런칭"
"마리 AI, SaaS 클라우드 서버 생산 수익 창출 플랫폼 런칭"
충남대 서상희 교수 연구팀 대량 생산형 AI백신주 개발
"한국타이어, AI 기반 전기차 고객 반응 분석 시스템 개발"
"AI·메타버스 시대, 인공지능 창작물 저작권 문제 고민해야 [AI World 2021]"
"김동연 경기도지사, 세계경제포럼과 경기도에 4차산업혁명센터 설립 합의"
"생성형 AI시대에는 ""우리 모두가 창작자"""
"김동연, ""돈 버는 도지사가 되고 싶다...정치가 경제 흔들고 있어"""
"[일문일답] 지니버스는 테스트베드… KT ""메타버스·AI 일거양득"""
"수많은 챗봇AI, 블라인드 평가해보니 … 1위는 챗GPT-4 [미라클레터]"
"팩트체크 구루의 일침 ""거짓말 많은 정당 더 검증해야"""
밸브가 'AI로 만든 게임'에 대해 직접 입을 열었다
"[이슈프리즘] 디지털 프로메테우스의 불, AI"
[기획]디자인부터 기능까지 맞춤형…초개인화 경쟁 '활활'
"[비전포럼 2023] 양정숙 의원 ""챗GPT 등장, AI 발전 가속화…골든타임 놓쳐선 안돼"""
"KOREN, 고광범 한국 마이크로소프트 부문장 초청 세미나"
선고 앞둔 이재용 “개인 이익 없어…책임 물어야 한다면 내가 감당”
"[인터뷰] 여선웅 ""'디지털 정치인' 필요...민주, 혁신 통해 인물 교체해야"""
[뉴스라운지] 10월 수출 13개월 만에 '플러스' 전환...상저하고 기대감
"불확실성 시대, 성공한 기업의 공통점과 미래 K패션 방향성은"
"전석훈 경기도의원, 경기도 인공지능산업 수도권 선두주자로 달린다"
[한 컷]'삼성SDS 리얼 서밋2023' 기자간담회서 인사말하는 황성우 대표
[한 컷]한 자리에 모인 황성우 대표와 송해구·구형준 부장
"가로등이야기, 2023 월드 스마트시티 엑스포서 신제품 '바이럴빔' 소개한다... ""비대면 건강정보 확인 가능한 스마트 가로등폴!"""
네이버 2023년 2분기 컨퍼런스콜 전문
삼성SDS 2분기 실적발표 컨퍼런스콜 전문
스마트제조혁신추진단 박한구 단장 “스마트공장의 미래…도심 속 자율생산형 공장될 것”
"[미리보는 이데일리 신문] 브레이크 없는 의원입법, ‘규제 공화국’ 만들었다"
"배경훈 원장 ""LG '엑사원 2.0', 산업 현장 적극 활용"""
"[에듀플러스] 제3회 마스터클래스 대회 “생산형 AI 원년, 교사들 역할 변화해야”"
"삼성SDS, 클라우드 신바람 '생성형 AI'로 이어간다(종합)"
"유영상 ""신규 AI 비즈니스 창출 지원할 것"""
[초점] K-산업 뉴 트렌드… AI 기반 '초개인화 마케팅'에 사활
"툰스퀘어, CES 2024서 생성형 AI기술 담은 '투닝스튜디오' 소개해... ""저비용·고품질의 웹툰 제작환경 조성"""
"한종희 삼성전자 부회장 ""생산형 AI로 초개인화된 기능 제공할 것"""
"뉴욕타임스, 뉴스 생산에 '생산형AI' 활용한다"
"[2023 GGGF-축사] 이재정 ""생산형 AI 기술, 미래 재정의할 것"""
"하나은행, S2W와 금융보안 생산형 AI 활용을 위한 업무협약"
"“통신업 특화” LGU+, 생산형 AI ‘익시젠’ 공개"
"농협은행, 생산형 AI 전문가 강연 실시···“고객에 새로운 가치 제공”"
"[기획] 김동연 지사 ""다보스 성과 통해 대한민국 정주행 토대 마련할 것"""
"[비전포럼 2023] 장영진 차관 ""생산형 AI, 급속도로 삶 변화시켜...산업에도 큰 영향"""
AI·간편결제·ESG…카드사 미래전략 키워드 셋
"[현장] “연산성능 4배 쑥”…사피온, 학습 DNA 심은 AI칩 선봬"
"""100장짜리 논문, 3문장 압축요약'…삼성 생성형 AI '가우스' 베일 벗었다"
이형수 대표 “확실한 수요 확인된 HBM… 부상하는 ‘온 디바이스 AI’”
생성형 AI 도입으로 복잡해진 인프라 비용 계산법··· CIO가 전하는 클라우드 운영 관리 팁
"[2023 스냅드래곤서밋] ""제조사 기대감 높아""…퀄컴, 생성형AI 기능에 자신감"
[인터뷰] 지아드 아즈가 퀄컴 “스마트폰 아니다…’AI폰’이다” [2023스냅드래곤서밋]
2023년 사이버 보안 트렌드 양대 산맥 : AI vs. 제로트러스트
"한글과컴퓨터, 생산형 AI시장 본격 진출…목표가↑-유진"
"AI와 성장하는 로우코드, 실제 사용자는 개발자"
싱가포르 인공지능(AI) 기술 도입 및 규제 현황
"""﻿생성형 AI로 만드는 크리에이티브, 미래가 아닌 지금""… AWS가 그리는 '기술 민주화'"
"AWS ""생성형 AI로 전 세계 GDP 7조 달러↑… 혁신 이끄는 프로그램 제공"""
"김동연 ""북한의 거듭 도발에 굳건한 안보 기반 필요"""
AI 허브 꿈꾸는 싱가포르 '적극 투자+기업 유치'로 시장 발전
"인터넷신문윤리위원회, 생성형 AI 활용 대응…'가이드라인' 만든다"
"""아태지역, 사이버 공격에 취약.. 생성형AI가 보안의 키 될 것"""
정우현 은행감독국장 “위기상황 가정 대손충당금 적립…기후변화 공시 준비해야” [금융연구원 2024 전망]
[DAN23] 오픈AI도 MS도 구글도 아냐…네이버가 자신한 ‘이것’ (QA전문)
